80|26;64;15;62;62;75;50;37;19;63;24;63;63;6;54;4;26;52;67;22;15;51;39;51;57;79;28;68;4;28;58;40;17;32;58;29;21;5;40;17;15;43;49;6;58;33;41;27;9;66;72;15;67;6;75;15;4;75;58;74;35;22;21;34;14;9;23;16;6;2;28;24;41;32;19;41;44;51;40;68
80|39;34;54;50;72;43;54;53;19;45;64;15;27;28;50;48;75;15;70;26;40;68;4;67;9;42;67;39;48;1;40;76;20;67;69;74;37;10;32;0;46;60;67;52;58;76;51;15;47;10;11;49;57;57;79;64;61;74;3;65;6;70;50;66;58;45;72;57;51;53;78;70;42;66;57;33;22;19;19;41
90|42;66;18;50;43;31;36;26;89;11;2;20;55;65;19;36;71;68;44;15;36;68;71;86;20;43;62;13;43;84;24;60;74;12;89;12;30;15;3;45;66;0;31;4;89;53;75;34;65;49;62;56;66;72;42;83;75;64;48;71;7;83;17;86;30;47;76;29;48;63;1;18;80;66;38;54;13;25;45;41;32;15;25;43;1;46;62;1;28;44
90|36;46;47;17;13;79;11;1;50;56;12;32;17;75;85;19;40;52;58;48;11;85;56;1;23;75;51;46;17;79;25;26;68;86;57;18;83;51;5;7;56;17;71;2;9;36;54;2;23;45;61;89;36;43;87;74;11;85;85;42;27;9;5;40;64;85;7;52;43;23;69;33;12;21;74;16;11;22;66;83;78;85;22;47;83;64;66;16;65;66
90|81;64;76;75;74;37;75;14;48;48;74;83;31;47;60;1;47;36;73;81;39;64;3;45;25;56;40;27;81;22;27;82;61;18;78;23;47;87;8;7;45;34;59;38;19;20;72;59;71;80;61;71;58;14;41;13;38;54;70;13;47;76;32;31;60;32;65;23;89;72;10;49;71;65;71;68;9;72;88;86;35;13;72;88;75;83;69;84;12;88
90|36;44;15;42;82;85;50;27;9;3;84;43;83;56;74;74;16;72;87;62;15;81;79;51;27;89;28;8;54;18;28;10;17;2;8;29;11;85;10;7;35;13;9;36;28;3;51;27;29;76;22;15;27;76;85;5;64;75;18;74;15;2;21;74;4;69;33;46;46;32;78;64;41;72;69;31;44;31;20;38;81;83;32;39;68;49;21;9;50;71
90|29;24;44;10;52;43;24;3;59;85;4;55;7;28;50;18;75;55;50;6;80;8;64;57;29;32;17;79;28;51;30;66;10;77;29;34;27;30;12;60;76;30;87;72;38;76;31;85;77;20;21;49;87;47;39;34;1;44;3;45;36;70;10;66;38;55;2;17;41;43;18;80;62;26;67;83;42;29;79;41;37;63;81;81;60;67;24;25;49;3
100|42;46;78;20;63;91;96;96;89;91;92;30;55;25;99;66;91;28;4;45;46;88;71;56;20;83;92;83;33;24;94;60;34;62;19;52;70;95;23;35;16;0;11;84;59;23;65;84;55;9;62;6;26;92;42;83;95;94;18;61;17;83;67;96;50;67;46;49;48;83;21;8;20;96;58;44;23;85;65;71;42;15;65;53;51;36;22;11;8;4;42;39;79;39;50;78;97;72;45;54
100|76;56;97;87;33;99;41;51;90;6;32;22;47;35;55;99;80;12;58;8;31;65;96;51;33;25;71;26;57;29;75;36;98;96;77;38;93;61;75;57;96;37;21;62;99;26;14;52;33;25;61;59;16;83;47;84;91;45;35;52;87;39;55;20;34;95;87;42;73;3;79;93;62;51;84;36;1;12;36;73;48;95;22;57;13;34;26;56;5;66;11;94;42;28;90;85;55;81;53;1
100|61;14;16;55;4;7;85;54;38;68;24;63;91;97;10;31;17;96;13;71;69;94;73;95;45;16;50;17;81;82;57;12;61;78;88;23;17;27;28;27;75;74;79;88;39;30;12;19;11;90;61;61;58;74;51;33;88;44;0;43;57;46;92;91;70;22;75;83;49;22;90;79;51;5;61;28;79;92;8;26;55;23;32;8;75;33;29;54;2;28;28;49;6;18;29;92;13;42;12;49
100|46;24;35;22;22;15;30;57;39;83;64;3;83;6;14;64;6;32;67;82;55;71;99;91;57;59;28;8;4;88;38;40;77;12;98;9;41;45;80;97;55;63;89;66;78;33;61;87;89;6;12;15;47;66;55;35;84;95;18;34;75;2;81;14;54;49;63;76;26;42;48;64;41;12;39;21;4;71;80;28;61;3;42;59;38;79;81;99;0;41;45;4;69;59;69;98;19;52;19;97
100|79;34;54;90;92;23;74;13;39;45;4;95;27;68;70;48;95;15;70;46;40;48;24;87;69;2;7;99;28;41;20;16;40;47;9;94;17;10;32;20;86;0;47;92;18;36;11;55;67;70;11;69;37;57;59;84;81;94;83;25;46;10;70;86;38;25;52;17;51;13;58;50;82;66;17;13;82;99;99;81;67;83;51;11;0;77;84;45;49;3;14;59;32;49;9;5;77;13;78;44
